image_id,heritage_id,heritage_name,file_path
28541347-61f9-44b3-99e8-e6b7b1a4d3ad,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000010.jpg
deab7d99-d0c5-4b38-8e4b-a21541a0cd0f,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000011.jpg
0561914a-145b-45c4-bed4-34585e68e834,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000012.jpg
0b701a32-d29b-48f9-8007-8da804fc522b,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000013.jpg
a02ad64b-726e-4e50-9ac0-107e09dc23ff,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000014.jpg
10b682fc-fe5a-458a-bba9-db394df660c0,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000015.jpg
bb21db5e-a47c-4291-bd51-90fa09ed41bd,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000016.jpg
d54f1ad9-75e6-4c29-904b-21beed0a520b,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000017.png
dec2a39a-e32e-47ca-94ec-5d612b9afa6e,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000018.jpg
7b11d87c-33e7-42ae-aedc-1e85dad11d65,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000019.jpg
8a1bdf31-4b0b-4625-9f7c-7442bcdc5817,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000020.jpg
3572edef-30b5-4b57-a4bd-a872bf1dfd59,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000021.jpg
43180d13-a834-416f-b02d-4bb108620eb9,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000022.jpg
93f5f4c8-1ff3-4458-b672-663568e3fa24,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000023.jpg
b12a4333-33e9-473b-8816-560cf49813e4,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000024.jpg
58bae8b8-0b73-47fa-b944-e4005a082ea6,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000025.jpg
74f0458e-a1a4-4a83-b27d-c2d3864b3d96,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000026.jpg
b6db689c-64d8-45cc-818f-bf5e4c26f70f,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000027.jpg
05359b42-a547-4be3-8cf7-a45a4c6c5997,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000028.jpg
0dbc2932-93a7-426a-b831-0bc3665b8c7a,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000029.jpg
7029c456-1e42-4ac5-b0ee-6b572f3413fd,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000030.jpg
a7aff3b1-c8b7-48f2-89c0-1a2ad1ba7325,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000031.jpg
0e6f2f81-c66b-4312-845a-e6257169721c,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000032.jpg
686f2ecf-538c-411d-8ed6-cc5de9d691a8,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000033.jpg
4505a20a-b0fd-4029-a29f-11861296f77e,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000034.jpg
5a849430-09c8-4500-bfec-7f464e8fcdcc,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000035.jpg
9724c322-26c7-47f4-9f9e-22e35c41babf,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000037.jpg
7ca038e5-0334-4550-aa5d-0ece37f7127c,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000038.jpg
2b2848ac-bb73-45c6-9d7b-288644e10add,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000039.jpg
f2033c9d-b04f-423b-b7e6-b55e78c4ef06,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000040.jpg
56807ccf-5006-4c10-b894-0be191ae6a9f,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000041.jpg
ab06d13c-5645-4ef7-a447-3fd538828736,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000043.jpg
45d1f291-3262-48df-a5e3-f4c1609c3470,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000044.jpg
c1fd6632-ddef-4903-a406-f6fd9f52d177,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000045.png
f6600611-a739-4254-a2cf-efafcef8d1e4,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000046.jpg
5bd5c965-8dbf-4acb-b13b-8a9efb60ccc7,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000047.jpg
84bc0327-19ca-47b9-980b-e517e068b893,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000048.jpg
3f79595f-3abe-4f1b-92a5-b0226db7d326,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000049.jpg
13b2c4ef-5b03-4b7b-beb4-fe5eb33e7989,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000052.jpg
30cb5ffe-33c4-4319-b7a2-54549623dc99,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000053.jpg
b3c820b1-9712-4075-be44-a433f3576ea4,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000054.jpg
f40ab2e0-a557-4152-aa2f-817610bf71f5,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000055.jpg
169f1617-49d1-4881-bb28-0ff179119580,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000056.jpg
107b8495-3f52-4df8-9485-a4b56bbdd32e,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000058.jpg
8571149c-9a7b-44a2-a982-7ffca1f6ef63,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000059.jpg
ba38619a-5d0d-4bd1-a48b-1739f3dd45c5,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000061.jpg
89ba0bf7-f41e-4430-b988-c210b88bc95a,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000062.jpg
1ecdddcf-1964-48f5-a140-cc9e03c0d13e,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000063.jpg
410f2fd8-2640-46d2-a62b-0d80692c18e7,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000064.jpg
6fc6c836-ed85-43b4-8e29-39aadcf34a5c,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000065.jpg
5f67edbe-f3a9-46b4-8357-bd99ac7f7bf0,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000067.jpg
0c5d150d-0a03-47cb-8b4d-58b0e237da17,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000068.jpg
b7391d4b-6a76-4501-ba2d-d9c9d8c32065,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000069.jpg
ae1831e6-71b4-4bb6-b03b-313d2fbe3347,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000070.jpg
7200bebc-6e03-407b-bda9-f878d60591a3,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000073.jpg
a4911af1-59e9-44aa-a6c2-1aea37a76ba5,d1f27853-45db-46de-a3fb-0a5d8cb05055,Khu di tích Láng Le Bàu Cò,heritage_images\Khu di tích Láng Le Bàu Cò\000074.jpg
c531fb95-2523-4148-ba91-20261190f775,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000001.jpg
1a0ecfd4-e99a-48fb-a839-765a9e36298a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000002.jpg
92000647-7b56-4754-b64f-3eeb4b3408a0,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000003.jpg
b3569be4-9c3f-436f-a9cc-fd70c0ba3998,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000005.jpg
df9020e8-2c4e-422a-b064-2860b2ebec9f,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000006.jpg
96855ef5-3ef8-4722-8e9d-27acfe0e87b2,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000007.jpg
5aee7473-cbe5-47ce-b1ec-9c8912e4b095,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000008.jpg
85e097db-b195-46e2-b359-f626a30fb079,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000009.jpg
30a02f1c-d6c2-4474-be21-526cd2ecc2c3,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000010.jpg
609bdb06-0e2a-46cd-aa3f-da5147743827,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000011.jpg
5085d37c-1d89-4381-8924-a2ab97c61be7,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000012.jpg
46503509-0655-4044-b1eb-b12fdb93d2bc,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000013.jpg
be0df5b7-da72-4489-a161-a9333357000a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000014.jpg
b4859798-9f5e-4ee0-b864-76359eca83f5,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000015.png
064946fb-6172-4114-b0b4-59c9cd50572b,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000016.jpg
cbe93bd2-2c74-41f5-a038-557938be1ade,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000017.jpg
eb9f5bcc-c4cf-4b8f-87b1-b6eb89e986a3,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000018.jpg
e4efe764-9589-4fe3-8a45-35320438bd4a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000019.jpg
162c3581-b61d-4468-b441-3436a5933596,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000020.jpg
e6e20ae4-f6a1-4a2f-9af0-46255abdc4c3,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000021.jpg
c21ab94b-3ee9-4a3f-8c96-7fdd61ccadba,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000022.jpg
03ab49a8-c816-4533-b653-e8e48a5ed867,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000023.jpg
c3e18e47-a4ce-4b6f-b1ab-db11d4b8394d,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000024.jpg
618f497a-02ba-4320-af63-7be554dde4e8,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000025.jpg
2396c5e9-f6c6-4c36-bdce-44fed3e67ffa,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000026.jpg
30787ab8-e833-46f6-a026-b7d6b9cff838,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000027.jpg
4e9ff017-5e0d-4cfc-8438-ed43fbb63a1d,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000028.jpg
6b59b3eb-5661-420f-962f-139c6f17ddbc,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000029.jpg
33823843-b621-4233-b153-d6a84bd8209c,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000030.jpg
a66fbfeb-f73f-4ab6-8ff8-79f7585c21f5,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000031.jpg
aee4b12b-6d27-4fb9-ada7-bcf0818a6fa5,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000032.png
0a5e10d5-8ca2-4b01-af01-d49dc5e96cc2,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000033.jpg
1e16d126-2574-4bc8-aea0-903de2298d1d,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000034.jpg
831cc046-6f03-4a8b-bf5b-e65f78a23afe,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000035.jpg
fdff713c-21c9-4560-bcce-6b5b93a15a69,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000036.jpg
729f96f2-ad5f-4579-83ea-69a89b33275f,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000037.jpg
5b102cda-b32d-493d-916f-a20d390a3caf,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000038.jpg
a0c1e6ad-8f1d-4381-9dc3-3d1b38de156a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000039.jpg
7b61d3b5-b0b8-455d-a924-832940671434,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000040.jpg
d45954f2-0af6-4c68-ab10-84577d661790,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000041.jpg
79b2265d-ae8b-4bda-87ce-e3d8c3cd9c83,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000042.jpg
8b6f9b26-3f34-429e-8fbd-d9a7bbe978e5,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000043.jpg
1465c377-b3d5-4bc7-9cc6-adcdf037fb57,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000044.jpg
17a9cfe8-12cb-4a92-b4af-e147a9af3d7a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000045.jpg
c2a4dabb-7a3a-4e0a-a3d7-cdd8412d19b1,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000046.jpg
7c5aec47-165d-48cb-8478-c23dde105904,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000047.jpg
df679f7f-686e-4e83-93eb-0680f0c13234,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000048.jpg
13449c28-fece-4f03-821a-16d264c6dd42,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000050.png
18ed3563-cfc3-4412-b349-f87b1f5c17a7,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000051.jpg
a519b2e3-9f4b-4c0b-81e1-55bc9b5e0001,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000053.jpg
1fd71f92-8f86-4ba4-8e0a-a3d587c55e0f,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000054.jpg
8ac584b5-0d33-4e35-a88d-74b44f13ebba,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000055.jpg
87557273-8307-4f21-a12b-674cefaba4f3,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000056.jpg
114963b2-5b2f-4b22-b3e3-68724b5bac6e,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000057.jpg
73c83fb4-3cbc-418b-bb0c-9dfd357606e6,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000058.jpg
15a86395-e743-4b76-8c6a-ba980404ad1f,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000060.jpg
d322813f-8179-469a-967f-a146edc676ab,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000061.jpg
4e269379-b8b4-4181-a24a-ef9cef287067,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000062.jpg
27905ad3-c47a-4787-816e-aab297d6da6d,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000063.jpg
81127633-d432-4ad6-ab9f-1443452505aa,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000064.jpg
ba792cbe-d11d-4fde-a760-353573757f6a,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000065.jpg
19fe3bcc-495a-4d07-9204-f74337234dac,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000066.jpg
ee842f14-c354-4263-b368-eaaa226aa6bc,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000067.jpg
fbb2c187-77df-4bd8-931a-271c771af37d,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000068.jpg
8a426058-f79f-4856-83bd-09d907f246aa,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000069.jpg
93d050ed-00bf-4a36-bbad-2c2a570b9e29,11b0763a-d6ba-4c01-b3dc-5777e9dddfb8,Khu Trại Giam Bệnh Viện Chợ Quán,heritage_images\Khu Trại Giam Bệnh Viện Chợ Quán\000070.jpg
749512d9-76c8-48d9-80c3-1f88d245778f,b0958106-2ae3-49ad-8ce0-d22f6d6ca92c,Khu tưởng niệm liệt sĩ Ngã Ba Giồng,heritage_images\Khu tưởng niệm liệt sĩ Ngã Ba Giồng\000001.jpg
